,chr_x,chr_01,chr_02,chr_03,chr_04,chr_05,chr_06,chr_07,chr_08,chr_09,chr_10,chr_11,chr_12,chr_13,chr_14,chr_15,chr_16,chr_17,chr_18,chr_19,chr_20,chr_21,chr_22,chr_y
chr_x,167,0,1,1,0,0,0,0,1,17,0,1,1,0,0,0,0,0,0,0,0,0,0,0
chr_01,1,65,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
chr_02,0,3,64,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chr_03,0,0,0,67,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
chr_04,0,0,0,0,62,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chr_05,1,0,0,0,6,193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chr_06,1,0,1,1,0,0,65,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
chr_07,2,0,0,0,0,0,1,60,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
chr_08,0,0,0,0,0,0,0,1,59,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0
chr_09,16,0,1,0,0,1,1,1,8,225,2,2,0,0,0,0,0,0,1,2,0,0,0,0
chr_10,1,0,0,0,0,1,0,0,1,1,62,0,0,0,0,0,2,0,2,0,0,0,0,0
chr_11,0,0,0,0,0,1,0,0,0,1,0,61,6,0,0,0,0,1,0,0,0,0,0,0
chr_12,0,0,0,0,1,0,0,0,0,0,0,0,66,0,0,0,0,1,0,1,0,0,0,0
chr_13,0,0,0,0,0,0,1,0,0,0,0,0,0,63,2,2,0,1,0,0,0,0,0,1
chr_14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,4,0,0,1,0,0,0,0,2
chr_15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,61,1,0,0,0,0,0,0,1
chr_16,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,60,0,1,1,0,1,0,2
chr_17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,65,1,0,0,0,0,1
chr_18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,2,163,1,0,0,0,6
chr_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,1,4,0
chr_20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,1,0
chr_21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,1
chr_22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,2,60,1
chr_y,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,5,0,0,2,2,253
